_id,playerId,gameId,createdAt,data.age,data.gender,data.language,data.raceWhite,data.raceBlack,data.raceAsian,data.raceNative,data.raceIslander,data.raceHispanic,data.education,data.correctness,data.human,data.workedWell,data.fair,data.chatUseful,data.feedback,data.time
3Mt3oySPNbE7Jgehk,LCTXMriZBAJCRBgSj,QG9fkFCXKj6g9mjR5,2022-10-05T17:46:41Z,30,female,english,true,,,,,,master,yes,yes,neutral,yes,yes,yes it crashed and said i disconnected,yes
9k8GNNiRNcmho8oLB,w3HQi9k6Pqn3b8xcQ,eYSrAKh9knoEHcLid,2022-10-05T17:59:37Z,32,Male,English,true,,,,,,someCollege,yes,yes,agree,"I believe the pay was very fair, I felt that I would have earned the maximum possible bonus, or close to it, had the app not experienced a connection problem - I had gotten every one right so far thanks to some high quality hints from the speaker.",Yes,"I was routed to this survey at the end of round 1 due to a ""connection problem"" and I'm not sure what the issue was, I'm sad I couldn't finish the study out because it was quite enjoyable, I like a good brain game.",Yes
qRoaWnD58ah8r3PBa,brd4FR23p3pHjkrza,z5DaZsxjede62hRm4,2022-10-05T18:02:24Z,33,Female,English,true,,,,,,master,yes,no,neutral,"Yes, but I didn't get to play",n/a,There needs to be a way to ensure enough players are available to play at the same time.,n/a
bkye4LPvussM7ejTp,RWKBuFfsCFbhvtoX7,HM6dAjNLzKEDkYStf,2022-10-05T18:07:28Z,51,female,english,true,,,,,,someCollege,yes,yes,stronglyAgree,yes,yes,no,yes
aW65qMaHkeBNhaGy3,pGivC8yMyTenScyjw,47tccL2hHpmjgZT8o,2022-10-05T18:38:59Z,35,Male,English,true,,,,,,bachelor,yes,yes,stronglyAgree,Yes,Yes,It seemed strange that you could not move to the next one after everyone had selected.,Yes too much
fWG6rj85XvGvkWTmp,HHqGTb33iPKK3i9wQ,eYSrAKh9knoEHcLid,2022-10-05T18:42:14Z,48,female,,,,,,,,,,,,,,,
7HfjkuWDkisDoB88M,mMkdNCbkNosrcwQ6M,eYSrAKh9knoEHcLid,2022-10-05T18:42:55Z,29,Male,English,true,,,,,,master,yes,yes,stronglyAgree,Yes,I had no issues with the chat feature,"No, thanks!","Yes, there was plenty of time"
2fsRbHXsbRgbFsDu6,ffcRBtuyjYE9Bydzb,eYSrAKh9knoEHcLid,2022-10-05T18:42:56Z,39,Female,English,true,,,,,,master,yes,no,stronglyAgree,Yes. ,Yes - It worked really well. I think some were human but one was a computer.,No - I believe one player was a computer.,Yes
q95gw8Rt5o8969q6j,SXW77YEGhycPnoauT,eYSrAKh9knoEHcLid,2022-10-05T18:43:01Z,36,female,english,true,,,,,,bachelor,yes,yes,stronglyAgree,yes,yes very easy,no none,plenty of time
o7y85mu3PEJRNWTNk,sxCt7otG3zh2kDkq6,eYSrAKh9knoEHcLid,2022-10-05T18:43:07Z,28,Male,English,true,,,,,,bachelor,yes,yes,stronglyAgree,"It was long that I expected, if it only took an hour I think the pay was pretty fair, if longer than not really. Not sure how long it really was.",Very much so.,"No, thank you.","Yeah, I felt the timer could have been reduced."
MDQ3nBxnMKANqkiWj,RvmR32F5pkjGDKbX6,QG9fkFCXKj6g9mjR5,2022-10-05T18:59:15Z,39,male,English,true,,,,,,highSchool,yes,yes,agree,yes,very easy,no,more than enough
PuNEn6tzyrhfyy92n,nsxqanAbQM2P8ua4m,QG9fkFCXKj6g9mjR5,2022-10-05T18:59:22Z,24,female,english,true,,,,,,highSchool,yes,yes,agree,fair enough for the time,yes,none,too much time
fbLERrdNwjy2PeM9y,u3bWoHe66Wu9yh7ka,QG9fkFCXKj6g9mjR5,2022-10-05T19:00:01Z,25,Male,English,true,,,,,,someCollege,yes,no,agree,"Yes, i feel it was fair on how much was allocated",Yes,No,"Yes, i felt the rounds had enough time to complete"
